2017-04-09T11:46:39.990780,Wtbdws,Deboah,,
2017-04-09T11:46:39.991027,Znzvha,Urdzbd,,
2017-04-09T11:46:39.991197,Tqypgc,Gpptre,,
2017-04-09T11:46:39.991352,Imsdes,Eezgjl,,
2017-04-09T11:46:39.991512,Gacpyr,Ttzskc,,
2017-04-09T11:46:39.991729,Icevkh,Ewnumf,,
2017-04-09T11:46:39.991885,Tqhsbr,Qhpcnm,,
2017-04-09T11:46:39.992103,Exunqu,Nedyzf,,
2017-04-09T12:17:06.465383,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T12:17:06.466072,Znzvha,Urdzbd,69,152.0
2017-04-09T12:17:06.466531,Tqypgc,Gpptre,172,84.0
2017-04-09T12:17:06.466971,Imsdes,Eezgjl,51,76.0
2017-04-09T12:17:06.467799,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T12:17:06.468242,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T12:17:06.470005,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T12:17:06.470538,Exunqu,Nedyzf,64.70805020110221,114.0
2017-04-09T12:30:12.209271,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T12:30:12.209841,Znzvha,Urdzbd,69,152.0
2017-04-09T12:30:12.210214,Tqypgc,Gpptre,172,84.0
2017-04-09T12:30:12.210576,Imsdes,Eezgjl,51,76.0
2017-04-09T12:30:12.211307,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T12:30:12.211838,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T12:30:12.213065,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T12:30:12.213717,Exunqu,Nedyzf,64.70805020110221,114.0
2017-04-09T14:02:40.349670,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T14:02:40.360600,Znzvha,Urdzbd,69,152.0
2017-04-09T14:02:40.360990,Tqypgc,Gpptre,172,84.0
2017-04-09T14:02:40.361391,Imsdes,Eezgjl,51,76.0
2017-04-09T14:02:40.362080,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T14:02:40.362486,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T14:02:40.363509,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T14:02:40.364075,Exunqu,Nedyzf,64.70805020110221,114.0
2017-04-09T14:04:27.641505,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T14:04:27.642202,Znzvha,Urdzbd,69,152.0
2017-04-09T14:04:27.642666,Tqypgc,Gpptre,172,84.0
2017-04-09T14:04:27.643108,Imsdes,Eezgjl,51,76.0
2017-04-09T14:04:27.643938,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T14:04:27.644376,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T14:04:27.645609,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T14:04:27.646220,Exunqu,Nedyzf,64.70805020110221,114.0
2017-04-09T14:04:41.743076,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T14:04:41.743738,Znzvha,Urdzbd,69,152.0
2017-04-09T14:04:41.744223,Tqypgc,Gpptre,172,84.0
2017-04-09T14:04:41.744659,Imsdes,Eezgjl,51,76.0
2017-04-09T14:04:41.745495,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T14:04:41.745935,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T14:04:41.747137,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T14:04:41.747776,Exunqu,Nedyzf,64.70805020110221,114.0
2017-04-09T14:05:12.309474,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T14:05:12.310150,Znzvha,Urdzbd,69,152.0
2017-04-09T14:05:12.310616,Tqypgc,Gpptre,172,84.0
2017-04-09T14:05:12.311060,Imsdes,Eezgjl,51,76.0
2017-04-09T14:05:12.311925,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T14:05:12.312390,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T14:05:12.313663,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T14:05:12.314292,Exunqu,Nedyzf,64.70805020110221,114.0
2017-04-09T14:05:41.196072,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T14:05:41.196612,Znzvha,Urdzbd,69,152.0
2017-04-09T14:05:41.196987,Tqypgc,Gpptre,172,84.0
2017-04-09T14:05:41.197382,Imsdes,Eezgjl,51,76.0
2017-04-09T14:05:41.198065,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T14:05:41.198462,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T14:05:41.199427,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T14:05:41.199971,Exunqu,Nedyzf,64.70805020110221,114.0
2017-04-09T14:06:01.024811,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T14:06:01.025384,Znzvha,Urdzbd,69,152.0
2017-04-09T14:06:01.025763,Tqypgc,Gpptre,172,84.0
2017-04-09T14:06:01.026119,Imsdes,Eezgjl,51,76.0
2017-04-09T14:06:01.026778,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T14:06:01.027154,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T14:06:01.028995,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T14:06:01.029558,Exunqu,Nedyzf,64.70805020110221,114.0
2017-04-09T14:06:09.982176,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T14:06:09.982835,Znzvha,Urdzbd,69,152.0
2017-04-09T14:06:09.983375,Tqypgc,Gpptre,172,84.0
2017-04-09T14:06:09.983800,Imsdes,Eezgjl,51,76.0
2017-04-09T14:06:09.984467,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T14:06:09.984925,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T14:06:09.986419,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T14:06:09.987036,Exunqu,Nedyzf,64.70805020110221,114.0
2017-04-09T14:07:13.285728,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T14:07:13.286264,Znzvha,Urdzbd,69,152.0
2017-04-09T14:07:13.286635,Tqypgc,Gpptre,172,84.0
2017-04-09T14:07:13.286994,Imsdes,Eezgjl,51,76.0
2017-04-09T14:07:13.287658,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T14:07:13.288030,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T14:07:13.288982,Tqhsbr,Qhpcnm,246,146.0
2017-04-09T14:07:13.289520,Exunqu,Nedyzf,64.70805020110221,114.0
2017-04-09T14:08:40.370562,Wtbdws,Deboah,70.40671924726425,102.0
2017-04-09T14:08:40.371103,Znzvha,Urdzbd,69,152.0
2017-04-09T14:08:40.371480,Tqypgc,Gpptre,172,84.0
2017-04-09T14:08:40.371834,Imsdes,Eezgjl,51,76.0
2017-04-09T14:08:40.372493,Gacpyr,Ttzskc,21.610917912644226,112.0
2017-04-09T14:08:40.372867,Icevkh,Ewnumf,7.475339236566737,99.0
2017-04-09T14:08:40.373872,Tqhsbr,Qhpcnm,246,146.0
